"cr2sub_id","gauge_id","area"
"4713005","4716001",3670.7119
"4713005","4716004",3760.4771
"4713005","4730001",6233.9463
"4713005","4716001",3670.7119
"4713005","4716004",3760.4771
"4713005","4730001",6233.9463
"4714002","4716001",3670.7119
"4714002","4716004",3760.4771
"4714002","4730001",6233.9463
"4714002","4714001",473.0117
"4714002","4716001",3670.7119
"4714002","4716004",3760.4771
"4714002","4730001",6233.9463
"4723003","4726001",2028.8032
"4723003","4730001",6233.9463
"4723003","4726001",2028.8032
"4723003","4730001",6233.9463
"4723004","4726001",2028.8032
"4723004","4730001",6233.9463
"4723004","4726001",2028.8032
"4723004","4730001",6233.9463
"4723005","4726001",2028.8032
"4723005","4730001",6233.9463
"4723005","4726001",2028.8032
"4723005","4730001",6233.9463
"4725002","4726001",2028.8032
"4725002","4730001",6233.9463
"4725002","4726001",2028.8032
"4725002","4730001",6233.9463
"4725003","4726001",2028.8032
"4725003","4730001",6233.9463
"4725003","4726001",2028.8032
"4725003","4730001",6233.9463
"4726005","4726001",2028.8032
"4726005","4730001",6233.9463
"4726005","4726001",2028.8032
"4726005","4730001",6233.9463
"4726006","4726001",2028.8032
"4726006","4730001",6233.9463
"4726006","4726001",2028.8032
"4726006","4730001",6233.9463
"4730005","4730001",6233.9463
"4730005","4730001",6233.9463
"5100008","5110002",947.3442
"5100008","5120001",1969.4027
"5100008","5110002",947.3442
"5100008","5120001",1969.4027
"5100009","5110002",947.3442
"5100009","5120001",1969.4027
"5100009","5110002",947.3442
"5100009","5120001",1969.4027
"5100010","5110002",947.3442
"5100010","5120001",1969.4027
"5100010","5110002",947.3442
"5100010","5120001",1969.4027
"5101007","5110002",947.3442
"5101007","5120001",1969.4027
"5101007","5110002",947.3442
"5101007","5120001",1969.4027
"5110004","5110002",947.3442
"5110004","5120001",1969.4027
"5110004","5110002",947.3442
"5110004","5120001",1969.4027
"5110005","5120001",1969.4027
"5110005","5120001",1969.4027
"5110006","5110002",947.3442
"5110006","5120001",1969.4027
"5110006","5110002",947.3442
"5110006","5120001",1969.4027
"5111005","5120001",1969.4027
"5111005","5120001",1969.4027
"5120007","5120001",1969.4027
"5120007","5120001",1969.4027
"5120008","5120001",1969.4027
"5120008","5120001",1969.4027
"5120009","5120001",1969.4027
"5120009","5120001",1969.4027
"5120010","5120001",1969.4027
"5120010","5120001",1969.4027
"5120011","5120001",1969.4027
"5120011","5120001",1969.4027
"5120012","5120001",1969.4027
"5120012","5120001",1969.4027
"5120013","5120001",1969.4027
"5120013","5120001",1969.4027
"5120014","5120001",1969.4027
"5120014","5120001",1969.4027
"5120015","5120001",1969.4027
"5120015","5120001",1969.4027
"5120016","5120001",1969.4027
"5120016","5120001",1969.4027
"5120017","5120001",1969.4027
"5120017","5120001",1969.4027
"5120018","5120001",1969.4027
"5120018","5120001",1969.4027
"5120022","5120001",1969.4027
"5120022","5120001",1969.4027
"5200008","5221001",1826.1486
"5200008","5221002",1951.9485
"5200008","5221001",1826.1486
"5200008","5221002",1951.9485
"5210003","5221001",1826.1486
"5210003","5221002",1951.9485
"5210003","5221001",1826.1486
"5210003","5221002",1951.9485
"5210005","5221001",1826.1486
"5210005","5221002",1951.9485
"5210005","5221001",1826.1486
"5210005","5221002",1951.9485
"5210006","5221001",1826.1486
"5210006","5221002",1951.9485
"5210006","5221001",1826.1486
"5210006","5221002",1951.9485
"5210007","5221001",1826.1486
"5210007","5221002",1951.9485
"5210007","5221001",1826.1486
"5210007","5221002",1951.9485
"5210008","5221001",1826.1486
"5210008","5221002",1951.9485
"5210008","5221001",1826.1486
"5210008","5221002",1951.9485
"5211006","5221001",1826.1486
"5211006","5221002",1951.9485
"5211006","5221001",1826.1486
"5211006","5221002",1951.9485
"5220009","5221001",1826.1486
"5220009","5221002",1951.9485
"5220009","5221001",1826.1486
"5220009","5221002",1951.9485
"5220010","5221001",1826.1486
"5220010","5221002",1951.9485
"5220010","5221001",1826.1486
"5220010","5221002",1951.9485
"5220011","5221001",1826.1486
"5220011","5221002",1951.9485
"5220011","5221001",1826.1486
"5220011","5221002",1951.9485
"5220012","5120001",1969.4027
"5220012","5120001",1969.4027
"5220013","5221001",1826.1486
"5220013","5221002",1951.9485
"5220013","5221001",1826.1486
"5220013","5221002",1951.9485
"5221007","5221002",1951.9485
"5221008","5221001",1826.1486
"5221008","5221002",1951.9485
"5221008","5221001",1826.1486
"5221008","5221002",1951.9485
"5221009","5221002",1951.9485
"5221009","5221002",1951.9485
"5221010","5221001",1826.1486
"5221010","5221002",1951.9485
"5221010","5221001",1826.1486
"5221010","5221002",1951.9485
"5221011","5221001",1826.1486
"5221011","5221002",1951.9485
"5221011","5221001",1826.1486
"5221011","5221002",1951.9485
"5221015","5221002",1951.9485
"5221015","5221002",1951.9485
"5410009","5423003",5232.1421
"5410009","5423005",5649.707
"5410009","5410005",2701.8362
"5410009","5423003",5232.1421
"5410009","5423005",5649.707
"5410010","5410005",2701.8362
"5410010","5411002",488.959
"5410010","5423003",5232.1421
"5410010","5423005",5649.707
"5410010","5410005",2701.8362
"5410010","5411002",488.959
"5410010","5423003",5232.1421
"5410010","5423005",5649.707
"5410011","5410005",2701.8362
"5410011","5423003",5232.1421
"5410011","5423005",5649.707
"5410011","5410005",2701.8362
"5410011","5423003",5232.1421
"5410011","5423005",5649.707
"5410012","5410005",2701.8362
"5410012","5423003",5232.1421
"5410012","5423005",5649.707
"5410012","5410005",2701.8362
"5410012","5423003",5232.1421
"5410012","5423005",5649.707
"5410013","5410005",2701.8362
"5410013","5411002",488.959
"5410013","5423003",5232.1421
"5410013","5423005",5649.707
"5410013","5410005",2701.8362
"5410013","5411002",488.959
"5410013","5423003",5232.1421
"5410013","5423005",5649.707
"5410014","5410005",2701.8362
"5410014","5411002",488.959
"5410014","5423003",5232.1421
"5410014","5423005",5649.707
"5410014","5410005",2701.8362
"5410014","5411002",488.959
"5410014","5423003",5232.1421
"5410014","5423005",5649.707
"5410015","5410005",2701.8362
"5410015","5411002",488.959
"5410015","5423003",5232.1421
"5410015","5423005",5649.707
"5410015","5410005",2701.8362
"5410015","5411002",488.959
"5410015","5423003",5232.1421
"5410015","5423005",5649.707
"5410016","5410005",2701.8362
"5410016","5411002",488.959
"5410016","5423003",5232.1421
"5410016","5423005",5649.707
"5410016","5410005",2701.8362
"5410016","5411002",488.959
"5410016","5423003",5232.1421
"5410016","5423005",5649.707
"5410017","5410005",2701.8362
"5410017","5411002",488.959
"5410017","5423003",5232.1421
"5410017","5423005",5649.707
"5410017","5410005",2701.8362
"5410017","5411002",488.959
"5410017","5423003",5232.1421
"5410017","5423005",5649.707
"5410018","5410005",2701.8362
"5410018","5411002",488.959
"5410018","5423003",5232.1421
"5410018","5423005",5649.707
"5410018","5410005",2701.8362
"5410018","5411002",488.959
"5410018","5423003",5232.1421
"5410018","5423005",5649.707
"5410019","5410005",2701.8362
"5410019","5423003",5232.1421
"5410019","5423005",5649.707
"5410019","5410005",2701.8362
"5410019","5423003",5232.1421
"5410019","5423005",5649.707
"5410020","5423003",5232.1421
"5410020","5423005",5649.707
"5410020","5410005",2701.8362
"5410020","5423003",5232.1421
"5410020","5423005",5649.707
"5410021","5410005",2701.8362
"5410021","5411002",488.959
"5410021","5423003",5232.1421
"5410021","5423005",5649.707
"5410021","5410005",2701.8362
"5410021","5411002",488.959
"5410021","5423003",5232.1421
"5410021","5423005",5649.707
"5410023","5410005",2701.8362
"5410023","5423003",5232.1421
"5410023","5423005",5649.707
"5410023","5410005",2701.8362
"5410023","5411002",488.959
"5410023","5423003",5232.1421
"5410023","5423005",5649.707
"5414006","5423003",5232.1421
"5414006","5423005",5649.707
"5414006","5423003",5232.1421
"5414006","5423005",5649.707
"5414007","5423003",5232.1421
"5414007","5423005",5649.707
"5414007","5423003",5232.1421
"5414007","5423005",5649.707
"5414008","5423003",5232.1421
"5414008","5423005",5649.707
"5414008","5423003",5232.1421
"5414008","5423005",5649.707
"5414009","5423003",5232.1421
"5414009","5423005",5649.707
"5414009","5423003",5232.1421
"5414009","5423005",5649.707
"5415005","5423003",5232.1421
"5415005","5423005",5649.707
"5415005","5423003",5232.1421
"5415005","5423005",5649.707
"5415006","5423003",5232.1421
"5415006","5423005",5649.707
"5415006","5423003",5232.1421
"5415006","5423005",5649.707
"5415007","5423003",5232.1421
"5415007","5423005",5649.707
"5415007","5423003",5232.1421
"5415007","5423005",5649.707
"5415008","5423003",5232.1421
"5415008","5423005",5649.707
"5415008","5423003",5232.1421
"5415008","5423005",5649.707
"5415009","5423003",5232.1421
"5415009","5423005",5649.707
"5415009","5423003",5232.1421
"5415009","5423005",5649.707
"5420006","5420002",105.726
"5420006","5423003",5232.1421
"5420006","5423005",5649.707
"5420006","5420002",105.726
"5420006","5423003",5232.1421
"5420006","5423005",5649.707
"5420007","5420002",105.726
"5420007","5423003",5232.1421
"5420007","5423005",5649.707
"5420007","5420002",105.726
"5420007","5423003",5232.1421
"5420007","5423005",5649.707
"5420008","5423003",5232.1421
"5420008","5423005",5649.707
"5420008","5420002",105.726
"5420008","5423003",5232.1421
"5420008","5423005",5649.707
"5420009","5420002",105.726
"5420009","5423003",5232.1421
"5420009","5423005",5649.707
"5420009","5420002",105.726
"5420009","5423003",5232.1421
"5420009","5423005",5649.707
"5420012","5420002",105.726
"5420012","5423003",5232.1421
"5420012","5423005",5649.707
"5420012","5420002",105.726
"5420012","5423003",5232.1421
"5420012","5423005",5649.707
"5420013","5423003",5232.1421
"5420013","5423005",5649.707
"5420013","5423003",5232.1421
"5420013","5423005",5649.707
"5421006","5421001",279.9063
"5421006","5421002",279.9063
"5421006","5423003",5232.1421
"5421006","5423005",5649.707
"5421006","5421001",279.9063
"5421006","5421002",279.9063
"5421006","5423003",5232.1421
"5421006","5423005",5649.707
"5422003","5422001",328.4388
"5422003","5423002",328.4388
"5422003","5423005",5649.707
"5422003","5422001",328.4388
"5422003","5423002",328.4388
"5422003","5423005",5649.707
"5422004","5422001",328.4388
"5422004","5423002",328.4388
"5422004","5423005",5649.707
"5422004","5422001",328.4388
"5422004","5423002",328.4388
"5422004","5423005",5649.707
"5422005","5422001",328.4388
"5422005","5423002",328.4388
"5422005","5423005",5649.707
"5422005","5422001",328.4388
"5422005","5423002",328.4388
"5422005","5423005",5649.707
"5423015","5423006",124.4302
"5423018","5423004",37.0163
"5423018","5423005",5649.707
"5423018","5423004",37.0163
"5423018","5423005",5649.707
"5423019","5423006",124.4302
"5423024","5423003",5232.1421
"5423024","5423005",5649.707
"5423024","5423003",5232.1421
"5423024","5423005",5649.707
"5426017","5427003",564.5932
"5426018","5427003",564.5932
"5426018","5427003",564.5932
"5427009","5427003",564.5932
"5427009","5427003",564.5932
"5427010","5423005",5649.707
"5427011","5427003",564.5932
"5427011","5427003",564.5932
"5427012","5427003",564.5932
"5427012","5427003",564.5932
"5427013","5427003",564.5932
"5427013","5427003",564.5932
"5427016","5427003",564.5932
"5710008","5748001",14918.2686
"5710008","5748001",14918.2686
"5711004","5748001",14918.2686
"5711004","5748001",14918.2686
"5712004","5715001",317.7179
"5712004","5716001",1481.1584
"5712004","5748001",14918.2686
"5712004","5715001",317.7179
"5712004","5716001",1481.1584
"5712004","5748001",14918.2686
"5712005","5716001",1481.1584
"5712005","5748001",14918.2686
"5712005","5716001",1481.1584
"5712005","5748001",14918.2686
"5712006","5748001",14918.2686
"5712006","5748001",14918.2686
"5712007","5716001",1481.1584
"5712007","5748001",14918.2686
"5712007","5715001",317.7179
"5712007","5716001",1481.1584
"5712007","5748001",14918.2686
"5712008","5748001",14918.2686
"5712008","5748001",14918.2686
"5713005","5716001",1481.1584
"5713005","5748001",14918.2686
"5713005","5716001",1481.1584
"5713005","5748001",14918.2686
"5713006","5716001",1481.1584
"5713006","5748001",14918.2686
"5713006","5716001",1481.1584
"5713006","5748001",14918.2686
"5713007","5716001",1481.1584
"5713007","5748001",14918.2686
"5713007","5716001",1481.1584
"5713007","5748001",14918.2686
"5713008","5716001",1481.1584
"5713008","5748001",14918.2686
"5713008","5716001",1481.1584
"5713008","5748001",14918.2686
"5713009","5716001",1481.1584
"5713009","5748001",14918.2686
"5713009","5716001",1481.1584
"5713009","5748001",14918.2686
"5713010","5716001",1481.1584
"5713010","5748001",14918.2686
"5713010","5716001",1481.1584
"5713010","5748001",14918.2686
"5713011","5716001",1481.1584
"5713011","5748001",14918.2686
"5713011","5716001",1481.1584
"5713011","5748001",14918.2686
"5713012","5716001",1481.1584
"5713012","5748001",14918.2686
"5713012","5716001",1481.1584
"5713012","5748001",14918.2686
"5713013","5716001",1481.1584
"5713013","5748001",14918.2686
"5713013","5716001",1481.1584
"5713013","5748001",14918.2686
"5713013","6011001",598.9703
"5713013","6019003",6266.3179
"5713014","5716001",1481.1584
"5713014","5748001",14918.2686
"5713014","5716001",1481.1584
"5713014","5748001",14918.2686
"5714001","5715001",317.7179
"5714001","5716001",1481.1584
"5714001","5748001",14918.2686
"5714001","5715001",317.7179
"5714001","5716001",1481.1584
"5714001","5748001",14918.2686
"5714002","5715001",317.7179
"5714002","5716001",1481.1584
"5714002","5748001",14918.2686
"5714002","5715001",317.7179
"5714002","5716001",1481.1584
"5714002","5748001",14918.2686
"5715002","5716001",1481.1584
"5715002","5748001",14918.2686
"5715002","5716001",1481.1584
"5715002","5748001",14918.2686
"5715003","5716001",1481.1584
"5715003","5748001",14918.2686
"5715003","5716001",1481.1584
"5715003","5748001",14918.2686
"5715004","5716001",1481.1584
"5715004","5748001",14918.2686
"5715004","5715001",317.7179
"5715004","5716001",1481.1584
"5715004","5748001",14918.2686
"5715005","5716001",1481.1584
"5715005","5748001",14918.2686
"5715005","5715001",317.7179
"5715005","5716001",1481.1584
"5715005","5748001",14918.2686
"5715010","5716001",1481.1584
"5715010","5748001",14918.2686
"5715010","5715001",317.7179
"5715010","5716001",1481.1584
"5715010","5748001",14918.2686
"5716006","5716001",1481.1584
"5716006","5748001",14918.2686
"5716006","5716001",1481.1584
"5716006","5748001",14918.2686
"5716007","5716001",1481.1584
"5716007","5748001",14918.2686
"5716007","5716001",1481.1584
"5716007","5748001",14918.2686
"5716014","5716001",1481.1584
"5716014","5748001",14918.2686
"5716014","5716001",1481.1584
"5716014","5748001",14918.2686
"5716024","5716001",1481.1584
"5716024","5748001",14918.2686
"5716024","5716001",1481.1584
"5716024","5748001",14918.2686
"5717009","5748001",14918.2686
"5717009","5748001",14918.2686
"5717010","5748001",14918.2686
"5717010","5748001",14918.2686
"5723002","5730005",405.523
"5723002","5737002",4015.5752
"5723002","5748001",14918.2686
"5723002","5730005",405.523
"5723002","5737002",4015.5752
"5723002","5748001",14918.2686
"5730017","5730005",405.523
"5730017","5737002",4015.5752
"5730017","5748001",14918.2686
"5730017","5730005",405.523
"5730017","5737002",4015.5752
"5730017","5748001",14918.2686
"5730018","5737002",4015.5752
"5730018","5748001",14918.2686
"5730018","5737002",4015.5752
"5730018","5748001",14918.2686
"5730019","5737002",4015.5752
"5730019","5748001",14918.2686
"5730019","5737002",4015.5752
"5730019","5748001",14918.2686
"5730020","5730005",405.523
"5730020","5737002",4015.5752
"5730020","5748001",14918.2686
"5730020","5730005",405.523
"5730020","5737002",4015.5752
"5730020","5748001",14918.2686
"5730021","5737002",4015.5752
"5730021","5748001",14918.2686
"5730021","5737002",4015.5752
"5730021","5748001",14918.2686
"5730022","5730005",405.523
"5730022","5737002",4015.5752
"5730022","5748001",14918.2686
"5730022","5730005",405.523
"5730022","5737002",4015.5752
"5730022","5748001",14918.2686
"5730023","5730005",405.523
"5730023","5737002",4015.5752
"5730023","5748001",14918.2686
"5730023","5730005",405.523
"5730023","5737002",4015.5752
"5730023","5748001",14918.2686
"5730024","5737002",4015.5752
"5730024","5748001",14918.2686
"5730024","5737002",4015.5752
"5730024","5748001",14918.2686
"5730025","5737002",4015.5752
"5730025","5748001",14918.2686
"5730025","5737002",4015.5752
"5730025","5748001",14918.2686
"5730026","5737002",4015.5752
"5730026","5748001",14918.2686
"5730026","5737002",4015.5752
"5730026","5748001",14918.2686
"5730027","5737002",4015.5752
"5730027","5748001",14918.2686
"5730027","5737002",4015.5752
"5730027","5748001",14918.2686
"5730028","5737002",4015.5752
"5730028","5748001",14918.2686
"5730028","5737002",4015.5752
"5730028","5748001",14918.2686
"5730029","5737002",4015.5752
"5730029","5748001",14918.2686
"5730029","5730005",405.523
"5730029","5737002",4015.5752
"5730029","5748001",14918.2686
"5730030","5737002",4015.5752
"5730030","5748001",14918.2686
"5730030","5737002",4015.5752
"5730030","5748001",14918.2686
"5730031","5730005",405.523
"5730031","5737002",4015.5752
"5730031","5748001",14918.2686
"5730031","5730005",405.523
"5730031","5737002",4015.5752
"5730031","5748001",14918.2686
"5730032","5730005",405.523
"5730032","5737002",4015.5752
"5730032","5748001",14918.2686
"5730032","5730005",405.523
"5730032","5737002",4015.5752
"5730032","5748001",14918.2686
"5730033","5737002",4015.5752
"5730033","5748001",14918.2686
"5730033","5737002",4015.5752
"5730033","5748001",14918.2686
"5730034","5737002",4015.5752
"5730034","5748001",14918.2686
"5730034","5737002",4015.5752
"5730034","5748001",14918.2686
"5730035","5730005",405.523
"5730035","5737002",4015.5752
"5730035","5748001",14918.2686
"5730035","5730005",405.523
"5730035","5737002",4015.5752
"5730035","5748001",14918.2686
"5730036","5737002",4015.5752
"5730036","5748001",14918.2686
"5730036","5737002",4015.5752
"5730036","5748001",14918.2686
"5730037","5737002",4015.5752
"5730037","5748001",14918.2686
"5730037","5730005",405.523
"5730037","5737002",4015.5752
"5730037","5748001",14918.2686
"5730038","5737002",4015.5752
"5730038","5748001",14918.2686
"5730038","5737002",4015.5752
"5730038","5748001",14918.2686
"5730040","5737002",4015.5752
"5730040","5748001",14918.2686
"5730040","5730005",405.523
"5730040","5737002",4015.5752
"5730040","5748001",14918.2686
"5730041","5737002",4015.5752
"5730041","5748001",14918.2686
"5730041","5737002",4015.5752
"5730041","5748001",14918.2686
"5730043","5730005",405.523
"5730043","5737002",4015.5752
"5730043","5748001",14918.2686
"5730043","5730005",405.523
"5730043","5737002",4015.5752
"5730043","5748001",14918.2686
"5730044","5730005",405.523
"5730044","5737002",4015.5752
"5730044","5748001",14918.2686
"5730044","5730005",405.523
"5730044","5737002",4015.5752
"5730044","5748001",14918.2686
"5730045","5748001",14918.2686
"5730045","5730005",405.523
"5730045","5737002",4015.5752
"5730045","5748001",14918.2686
"5730047","5737002",4015.5752
"5730047","5748001",14918.2686
"5730047","5737002",4015.5752
"5730047","5748001",14918.2686
"5730048","5737002",4015.5752
"5730048","5748001",14918.2686
"5730048","5737002",4015.5752
"5730048","5748001",14918.2686
"5730049","5737002",4015.5752
"5730049","5748001",14918.2686
"5730049","5730005",405.523
"5730049","5737002",4015.5752
"5730049","5748001",14918.2686
"5730050","5737002",4015.5752
"5730050","5748001",14918.2686
"5730050","5737002",4015.5752
"5730050","5748001",14918.2686
"5730051","5737002",4015.5752
"5730051","5748001",14918.2686
"5730051","5737002",4015.5752
"5730051","5748001",14918.2686
"5730053","5737002",4015.5752
"5730053","5748001",14918.2686
"5730053","5737002",4015.5752
"5730053","5748001",14918.2686
"5730054","5730005",405.523
"5730054","5737002",4015.5752
"5730054","5748001",14918.2686
"5730054","5730005",405.523
"5730054","5737002",4015.5752
"5730054","5748001",14918.2686
"5730055","5737002",4015.5752
"5730055","5748001",14918.2686
"5730055","5730005",405.523
"5730055","5737002",4015.5752
"5730055","5748001",14918.2686
"5730056","5737002",4015.5752
"5730056","5748001",14918.2686
"5730056","5737002",4015.5752
"5730056","5748001",14918.2686
"5731001","5734001",1075.9528
"5731001","5737002",4015.5752
"5731001","5748001",14918.2686
"5731001","5734001",1075.9528
"5731001","5737002",4015.5752
"5731001","5748001",14918.2686
"5731002","5734001",1075.9528
"5731002","5737002",4015.5752
"5731002","5748001",14918.2686
"5731002","5734001",1075.9528
"5731002","5737002",4015.5752
"5731002","5748001",14918.2686
"5731003","5734001",1075.9528
"5731003","5737002",4015.5752
"5731003","5748001",14918.2686
"5731003","5734001",1075.9528
"5731003","5737002",4015.5752
"5731003","5748001",14918.2686
"5731004","5734001",1075.9528
"5731004","5737002",4015.5752
"5731004","5748001",14918.2686
"5731004","5734001",1075.9528
"5731004","5737002",4015.5752
"5731004","5748001",14918.2686
"5731005","5734001",1075.9528
"5731005","5737002",4015.5752
"5731005","5748001",14918.2686
"5731005","5734001",1075.9528
"5731005","5737002",4015.5752
"5731005","5748001",14918.2686
"5731006","5734001",1075.9528
"5731006","5737002",4015.5752
"5731006","5748001",14918.2686
"5731006","5734001",1075.9528
"5731006","5737002",4015.5752
"5731006","5748001",14918.2686
"5732003","5734001",1075.9528
"5732003","5737002",4015.5752
"5732003","5748001",14918.2686
"5732003","5734001",1075.9528
"5732003","5737002",4015.5752
"5732003","5748001",14918.2686
"5732004","5734001",1075.9528
"5732004","5737002",4015.5752
"5732004","5748001",14918.2686
"5732004","5734001",1075.9528
"5732004","5737002",4015.5752
"5732004","5748001",14918.2686
"5732005","5734001",1075.9528
"5732005","5737002",4015.5752
"5732005","5748001",14918.2686
"5732005","5734001",1075.9528
"5732005","5737002",4015.5752
"5732005","5748001",14918.2686
"5732006","5734001",1075.9528
"5732006","5737002",4015.5752
"5732006","5748001",14918.2686
"5732006","5734001",1075.9528
"5732006","5737002",4015.5752
"5732006","5748001",14918.2686
"5732007","5734001",1075.9528
"5732007","5737002",4015.5752
"5732007","5748001",14918.2686
"5732007","5734001",1075.9528
"5732007","5737002",4015.5752
"5732007","5748001",14918.2686
"5732008","5734001",1075.9528
"5732008","5737002",4015.5752
"5732008","5748001",14918.2686
"5732008","5734001",1075.9528
"5732008","5737002",4015.5752
"5732008","5748001",14918.2686
"5732009","5734001",1075.9528
"5732009","5737002",4015.5752
"5732009","5748001",14918.2686
"5732009","5734001",1075.9528
"5732009","5737002",4015.5752
"5732009","5748001",14918.2686
"5732010","5734001",1075.9528
"5732010","5737002",4015.5752
"5732010","5748001",14918.2686
"5732010","5734001",1075.9528
"5732010","5737002",4015.5752
"5732010","5748001",14918.2686
"5732011","5734001",1075.9528
"5732011","5737002",4015.5752
"5732011","5748001",14918.2686
"5732011","5734001",1075.9528
"5732011","5737002",4015.5752
"5732011","5748001",14918.2686
"5733011","5734001",1075.9528
"5733011","5737002",4015.5752
"5733011","5748001",14918.2686
"5733011","5734001",1075.9528
"5733011","5737002",4015.5752
"5733011","5748001",14918.2686
"5733012","5734001",1075.9528
"5733012","5737002",4015.5752
"5733012","5748001",14918.2686
"5733012","5734001",1075.9528
"5733012","5737002",4015.5752
"5733012","5748001",14918.2686
"5733013","5734001",1075.9528
"5733013","5737002",4015.5752
"5733013","5748001",14918.2686
"5733013","5734001",1075.9528
"5733013","5737002",4015.5752
"5733013","5748001",14918.2686
"5734003","5737002",4015.5752
"5734003","5748001",14918.2686
"5734003","5737002",4015.5752
"5734003","5748001",14918.2686
"5734004","5737002",4015.5752
"5734004","5748001",14918.2686
"5734004","5737002",4015.5752
"5734004","5748001",14918.2686
"5734005","5737002",4015.5752
"5734005","5748001",14918.2686
"5734005","5737002",4015.5752
"5734005","5748001",14918.2686
"5734006","5737002",4015.5752
"5734006","5748001",14918.2686
"5734006","5737002",4015.5752
"5734006","5748001",14918.2686
"5734007","5737002",4015.5752
"5734007","5748001",14918.2686
"5734007","5737002",4015.5752
"5734007","5748001",14918.2686
"5734008","5737002",4015.5752
"5734008","5748001",14918.2686
"5734008","5737002",4015.5752
"5734008","5748001",14918.2686
"5734009","5737002",4015.5752
"5734009","5748001",14918.2686
"5734009","5737002",4015.5752
"5734009","5748001",14918.2686
"5734010","5737002",4015.5752
"5734010","5748001",14918.2686
"5734010","5737002",4015.5752
"5734010","5748001",14918.2686
"5734011","5737002",4015.5752
"5734011","5748001",14918.2686
"5734011","5737002",4015.5752
"5734011","5748001",14918.2686
"5734012","5737002",4015.5752
"5734012","5748001",14918.2686
"5734012","5737002",4015.5752
"5734012","5748001",14918.2686
"5735006","5737002",4015.5752
"5735006","5748001",14918.2686
"5735006","5737002",4015.5752
"5735006","5748001",14918.2686
"5735007","5737002",4015.5752
"5735007","5748001",14918.2686
"5735007","5737002",4015.5752
"5735007","5748001",14918.2686
"5735008","5737002",4015.5752
"5735008","5748001",14918.2686
"5735008","5737002",4015.5752
"5735008","5748001",14918.2686
"5735009","5737002",4015.5752
"5735009","5748001",14918.2686
"5735009","5737002",4015.5752
"5735009","5748001",14918.2686
"5735010","5737002",4015.5752
"5735010","5748001",14918.2686
"5735010","5737002",4015.5752
"5735010","5748001",14918.2686
"5735011","5737002",4015.5752
"5735011","5748001",14918.2686
"5735011","5737002",4015.5752
"5735011","5748001",14918.2686
"5735012","5737002",4015.5752
"5735012","5748001",14918.2686
"5735012","5737002",4015.5752
"5735012","5748001",14918.2686
"5735013","5737002",4015.5752
"5735013","5748001",14918.2686
"5735013","5737002",4015.5752
"5735013","5748001",14918.2686
"5735014","5737002",4015.5752
"5735014","5748001",14918.2686
"5735014","5737002",4015.5752
"5735014","5748001",14918.2686
"5735015","5737002",4015.5752
"5735015","5748001",14918.2686
"5735015","5737002",4015.5752
"5735015","5748001",14918.2686
"5735025","5737002",4015.5752
"5735025","5748001",14918.2686
"5735025","5737002",4015.5752
"5735025","5748001",14918.2686
"5736002","5737002",4015.5752
"5736002","5748001",14918.2686
"5736002","5737002",4015.5752
"5736002","5748001",14918.2686
"5736003","5737002",4015.5752
"5736003","5748001",14918.2686
"5736003","5737002",4015.5752
"5736003","5748001",14918.2686
"5736004","5737002",4015.5752
"5736004","5748001",14918.2686
"5736004","5737002",4015.5752
"5736004","5748001",14918.2686
"5736005","5737002",4015.5752
"5736005","5748001",14918.2686
"5736005","5737002",4015.5752
"5736005","5748001",14918.2686
"5736007","5737002",4015.5752
"5736007","5748001",14918.2686
"5736007","5737002",4015.5752
"5736007","5748001",14918.2686
"5737009","5748001",14918.2686
"5737009","5748001",14918.2686
"5737010","5748001",14918.2686
"5737010","5748001",14918.2686
"5737011","5748001",14918.2686
"5737011","5748001",14918.2686
"5737012","5748001",14918.2686
"5737012","5748001",14918.2686
"5737013","5748001",14918.2686
"5737013","5748001",14918.2686
"5737014","5748001",14918.2686
"5737014","5748001",14918.2686
"5737015","5748001",14918.2686
"5737015","5748001",14918.2686
"5737016","5748001",14918.2686
"5737016","5748001",14918.2686
"5737017","5748001",14918.2686
"5737017","5748001",14918.2686
"5740006","5748001",14918.2686
"5740006","5748001",14918.2686
"5740007","5748001",14918.2686
"5740007","5748001",14918.2686
"5740008","5746001",1713.1271
"5740008","5748001",14918.2686
"5740008","5746001",1713.1271
"5740008","5748001",14918.2686
"5740009","5748001",14918.2686
"5740009","5748001",14918.2686
"5744004","5746001",1713.1271
"5744004","5748001",14918.2686
"5744004","5746001",1713.1271
"5744004","5748001",14918.2686
"5744005","5746001",1713.1271
"5744005","5748001",14918.2686
"5744005","5746001",1713.1271
"5744005","5748001",14918.2686
"5744006","5746001",1713.1271
"5744006","5748001",14918.2686
"5744006","5746001",1713.1271
"5744006","5748001",14918.2686
"5744007","5746001",1713.1271
"5744007","5748001",14918.2686
"5744007","5746001",1713.1271
"5744007","5748001",14918.2686
"5744008","5746001",1713.1271
"5744008","5748001",14918.2686
"5744008","5746001",1713.1271
"5744008","5748001",14918.2686
"5745002","5746001",1713.1271
"5745002","5748001",14918.2686
"5745002","5746001",1713.1271
"5745002","5748001",14918.2686
"5745003","5746001",1713.1271
"5745003","5748001",14918.2686
"5745003","5746001",1713.1271
"5745003","5748001",14918.2686
"5746003","5748001",14918.2686
"5746003","5746001",1713.1271
"5746003","5748001",14918.2686
"5747002","5748001",14918.2686
"5747002","5748001",14918.2686
"5747003","5748001",14918.2686
"5747003","5748001",14918.2686
